"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.99191820807524e-49,2.5653369154822,0.351,0.235,1.2404916747067e-44,"20","PALMD"
1.31396259759532e-48,0.503601657011359,0.098,0.338,3.26519705502438e-44,"20","RAB11B"
3.84821647721665e-48,0.522626311872329,0.115,0.367,9.56281794588338e-44,"20","TMEM179B"
4.49785137678592e-48,0.550599954521914,0.134,0.403,1.1177160671313e-43,"20","HDGF"
4.66357371420975e-48,0.678441425807977,0.191,0.509,1.15889806798112e-43,"20","PFDN2"
7.39694922282816e-48,0.539389313836406,0.143,0.417,1.8381418818728e-43,"20","XRN2"
7.5999088373948e-48,0.644027214180734,0.169,0.47,1.88857734609261e-43,"20","RAD23A"
1.42296543200317e-47,0.644965448607393,0.129,0.392,3.53606909852789e-43,"20","MAGOH"
2.15221550416858e-47,0.566511118215672,0.113,0.361,5.34825552785892e-43,"20","WNK1"
2.62331128751629e-47,0.577545971765834,0.138,0.405,6.51892854947798e-43,"20","OPTN"
4.63092401749694e-47,0.505528365700221,0.149,0.426,1.15078461834799e-42,"20","FBL"
9.58514778940143e-47,0.589282146649989,0.121,0.373,2.38190922566626e-42,"20","MRPL52"
1.35003832403501e-46,0.58694900563903,0.12,0.372,3.354845235227e-42,"20","MRPS15"
1.36513982251392e-46,0.52705454061545,0.085,0.307,3.3923724589471e-42,"20","LARS"
1.42758148777158e-46,0.533796712696552,0.213,0.547,3.54753999711238e-42,"20","NDUFA12"
2.7829546013918e-46,0.554178671251314,0.141,0.409,6.91564218445862e-42,"20","TIMM8B"
6.67347730074997e-46,0.580108495166591,0.117,0.363,1.65835910923637e-41,"20","PPM1G"
7.25688651142121e-46,0.55393654108071,0.163,0.449,1.80333629808817e-41,"20","CCT6A"
1.06480690691348e-45,0.702613233078393,0.178,0.478,2.64604516368001e-41,"20","CTNNA1"
1.62453905530744e-45,0.52027088699018,0.124,0.375,4.03697955243899e-41,"20","PSIP1"
2.86183564095697e-45,0.60258923756012,0.215,0.55,7.11166156777808e-41,"20","EIF3I"
4.46800966611545e-45,0.714216039550712,0.132,0.391,1.11030040202969e-40,"20","METTL9"
8.04727225995918e-45,0.564005163487994,0.203,0.521,1.99974715659986e-40,"20","SNRPG"
9.95844644103889e-45,0.618225915352702,0.078,0.29,2.47467394059817e-40,"20","COPS5"
1.05848784226522e-44,0.625689196837897,0.119,0.364,2.63034228802908e-40,"20","MRPS18C"
1.29329193807201e-44,0.649080342791462,0.08,0.293,3.21383046610894e-40,"20","CDC123"
1.40324206216716e-44,0.581589937084823,0.118,0.36,3.48705652448539e-40,"20","EIF2A"
2.71757018284539e-44,0.662875131277509,0.114,0.353,6.7531619043708e-40,"20","UFD1"
2.98758084308134e-44,0.564201876729335,0.081,0.294,7.42413839505714e-40,"20","PKN2"
3.08237295686684e-44,0.641594992601955,0.074,0.28,7.6596967978141e-40,"20","SCOC"
4.00976424650896e-44,0.551095909245774,0.062,0.258,9.96426415257476e-40,"20","PARP1"
4.08149939546623e-44,0.524529019327812,0.168,0.449,1.01425259977336e-39,"20","DDX21"
5.19964582991849e-44,0.759775707376496,0.204,0.52,1.29211198873475e-39,"20","MAP1LC3B"
5.84455503926047e-44,0.592498382773254,0.122,0.366,1.45237192725623e-39,"20","IMP3"
9.11062435069499e-44,0.53070964261648,0.115,0.351,2.26399015114771e-39,"20","MBD2"
9.5492912558427e-44,0.543788450664916,0.097,0.32,2.37299887707691e-39,"20","ARL2BP"
1.22281854154895e-43,0.50603032675404,0.08,0.289,3.03870407574913e-39,"20","TIMMDC1"
1.63043293639429e-43,0.659902981108046,0.125,0.371,4.05162584693982e-39,"20","DECR1"
1.80420005200237e-43,0.543151858523663,0.084,0.296,4.48343712922589e-39,"20","TXNDC12"
2.31231259002942e-43,0.668847691601052,0.119,0.359,5.7460967862231e-39,"20","RAD21"
2.63260192556211e-43,0.52344647598932,0.151,0.417,6.54201578502184e-39,"20","LSM8"
3.65748271346678e-43,0.521358447835229,0.204,0.517,9.08884454296494e-39,"20","SELENOH"
4.79139036019083e-43,0.644729831005871,0.166,0.445,1.19066050450742e-38,"20","SH3GLB1"
7.50055990768439e-43,0.566736290940306,0.107,0.336,1.86388913705957e-38,"20","PDCD10"
8.62741912523851e-43,0.593862873807188,0.093,0.311,2.14391365262177e-38,"20","PICALM"
1.26625384910872e-42,0.596392345971327,0.255,0.615,3.14664081503517e-38,"20","DYNLRB1"
1.52265746282338e-42,0.519177468651427,0.257,0.62,3.78380379511609e-38,"20","SNU13"
1.83924721274882e-42,0.599181801091839,0.095,0.313,4.57052932368081e-38,"20","KXD1"
2.0892932586403e-42,0.576597165202184,0.126,0.366,5.19189374772114e-38,"20","EHD2"
2.8935679745047e-42,0.684872378129299,0.092,0.307,7.19051641664418e-38,"20","HSD17B12"
4.67227690657261e-42,0.567033669166245,0.108,0.334,1.16106081128329e-37,"20","CORO1B"
5.37580470832302e-42,0.618508093957168,0.115,0.348,1.33588747001827e-37,"20","VPS51"
5.79732467417793e-42,0.621467362443795,0.111,0.34,1.44063518153322e-37,"20","CALCOCO2"
1.05604573755611e-41,0.699414836325947,0.121,0.356,2.62427365782693e-37,"20","PFDN1"
1.6289122535722e-41,0.643100064435448,0.081,0.285,4.04784695012692e-37,"20","NFE2L1"
2.2950205807492e-41,0.741356626772904,0.138,0.387,5.70312614316176e-37,"20","FAM177A1"
3.04392216244105e-41,0.723835446052436,0.174,0.455,7.56414657366601e-37,"20","ELOC"
5.41378072145643e-41,0.677542163263917,0.219,0.539,1.34532450928192e-36,"20","RNF7"
1.34741485341218e-40,0.652697578555207,0.088,0.294,3.34832591072926e-36,"20","MPLKIP"
1.35831366144763e-40,0.659681269833326,0.162,0.427,3.37540944869735e-36,"20","CHMP3"
1.4064979717155e-40,0.548727320276369,0.086,0.291,3.49514745971301e-36,"20","ZNF22"
1.43603662932535e-40,0.533413824654159,0.068,0.257,3.56855102387351e-36,"20","EFCAB14"
1.87973695507388e-40,0.607109724014346,0.092,0.301,4.67114633335859e-36,"20","PRPF6"
2.46874175413705e-40,0.528006193409273,0.205,0.498,6.13482325903057e-36,"20","GLUL"
3.79676904703081e-40,0.671375110851547,0.784,0.845,9.43497108187157e-36,"20","S100A10"
3.81361126599722e-40,0.577108521401956,0.2,0.495,9.47682399600308e-36,"20","TACC1"
5.48187156830674e-40,0.706198300259714,0.198,0.495,1.36224508472422e-35,"20","NUCB1"
5.57445595152011e-40,0.584411782555858,0.082,0.281,1.38525230395275e-35,"20","MCTS1"
5.63242976771825e-40,0.631291837958949,0.072,0.263,1.39965879727799e-35,"20","WBP2"
1.47069803352233e-39,0.598261867675057,0.112,0.333,3.65468461330298e-35,"20","NOSIP"
1.91401194832921e-39,0.509903661193383,0.241,0.574,4.75631969159808e-35,"20","GNB2"
1.9361559949246e-39,0.577084718383044,0.253,0.596,4.81134764738764e-35,"20","GABARAPL2"
2.11130136316551e-39,0.731642278940854,0.095,0.302,5.24658388746628e-35,"20","ARHGEF12"
2.31944062747363e-39,0.515665239238533,0.071,0.26,5.76380995927197e-35,"20","WDR82"
2.91781611682423e-39,0.569464779038439,0.076,0.267,7.25077305030822e-35,"20","TRIM56"
3.41079301092817e-39,0.640616491388168,0.103,0.316,8.47582063215649e-35,"20","SHISA5"
4.60340066227322e-39,0.581291397686886,0.081,0.276,1.14394506457489e-34,"20","RBM5"
4.81876978201521e-39,0.567893088352656,0.282,0.652,1.19746429083078e-34,"20","EIF4G2"
7.08595280567051e-39,0.573858814632776,0.082,0.278,1.76085927220912e-34,"20","NANS"
1.20226083573025e-38,0.706331192956623,0.1,0.309,2.98761817678968e-34,"20","KRAS"
1.30975969748319e-38,0.518842749288366,0.082,0.276,3.25475284824572e-34,"20","CHD1"
1.38646105014283e-38,0.684424536352152,0.14,0.382,3.44535570960494e-34,"20","PAK2"
1.61841408163773e-38,0.50354639429999,0.098,0.304,4.02175899286977e-34,"20","SUN1"
1.98883243715008e-38,0.52867985583349,0.085,0.28,4.94224860631795e-34,"20","SAV1"
2.21255932073769e-38,0.796687947565903,0.132,0.366,5.49820991203315e-34,"20","FXR1"
2.44268256516265e-38,0.77626980381756,0.121,0.348,6.07006617442919e-34,"20","UBE2R2"
2.98156319025261e-38,0.564894520304466,0.082,0.276,7.40918452777772e-34,"20","CTNND1"
3.31334303599845e-38,0.644665292071217,0.113,0.331,8.23365744445616e-34,"20","MRPL36"
3.6391816364035e-38,0.559597282189988,0.103,0.312,9.04336636646269e-34,"20","MRPS18B"
4.53206091121583e-38,0.55618336765201,0.114,0.33,1.12621713643713e-33,"20","PHACTR2"
4.65884848912141e-38,0.572321855178357,0.085,0.281,1.15772384954667e-33,"20","OSTF1"
5.90464785076865e-38,0.832153789723066,0.191,0.476,1.46730499091601e-33,"20","TMEM219"
1.0595216061426e-37,1.28592989716889,0.472,0.401,2.63291119126437e-33,"20","FABP5"
1.26681751803509e-37,0.646592847016233,0.082,0.274,3.1480415323172e-33,"20","PITPNB"
1.93986828142547e-37,0.548615091147984,0.107,0.316,4.8205726793423e-33,"20","VSIR"
2.74545568873248e-37,0.693507714405414,0.115,0.33,6.82245738650022e-33,"20","FKBP9"
3.00112103453104e-37,0.578904254459159,0.079,0.268,7.45778577080963e-33,"20","AK2"
3.44570995712261e-37,0.597513960790299,0.077,0.263,8.56258924344968e-33,"20","ACAT1"
4.60217852926929e-37,0.557700186260305,0.103,0.306,1.14364136452342e-32,"20","ASAP1"
4.77351460953705e-37,0.546232842105667,0.097,0.297,1.18621838046996e-32,"20","COMMD7"
5.98097625071997e-37,0.712039617899668,0.119,0.336,1.48627259830391e-32,"20","MTIF3"
7.01029647995565e-37,0.796324056333312,0.148,0.39,1.74205867526898e-32,"20","SPTAN1"
7.20507921521155e-37,0.554059211381357,0.07,0.25,1.79046218498007e-32,"20","ACTR1A"
1.00745879522863e-36,2.26682916634382,0.385,0.305,2.50353510614314e-32,"20","ENG"
1.22032205792657e-36,0.777309627053915,0.162,0.412,3.03250031394754e-32,"20","PLS3"
1.48008851292301e-36,0.772825741198845,0.08,0.267,3.67801995461367e-32,"20","WDR45B"
1.60983439277373e-36,0.596148842347202,0.221,0.525,4.00043846604273e-32,"20","COX5A"
2.49750922625087e-36,0.637200595020622,0.233,0.543,6.20631042723341e-32,"20","PPA1"
3.02133500796131e-36,0.920139443307226,0.144,0.38,7.50801749478385e-32,"20","EIF3J"
3.07537356304833e-36,0.66594407884898,0.087,0.278,7.64230330417511e-32,"20","PTBP3"
3.26549595225564e-36,0.668202133669707,0.155,0.398,8.11475744135525e-32,"20","RAP1A"
3.5032769996602e-36,0.775787036162973,0.138,0.369,8.7056433441556e-32,"20","RBM17"
4.44854817755862e-36,0.615884398186329,0.168,0.42,1.10546422212332e-31,"20","DPYSL2"
5.63704100456154e-36,0.607649838844368,0.091,0.282,1.40080468963354e-31,"20","PPP2R2A"
6.4721351860934e-36,0.654158245590254,0.079,0.262,1.60832559374421e-31,"20","MRPL12"
6.48916726708356e-36,0.531632956057436,0.128,0.347,1.61255806587027e-31,"20","SERTAD1"
8.91905992839978e-36,0.78762219183163,0.081,0.266,2.21638639220735e-31,"20","RPL26L1"
8.91910385324765e-36,0.710633255441478,0.097,0.294,2.21639730753204e-31,"20","CARD19"
9.11882498299587e-36,0.753372186459437,0.221,0.523,2.26602800827447e-31,"20","EIF2S2"
9.3957204459577e-36,0.71919131479501,0.16,0.405,2.33483653082049e-31,"20","CLIC4"
9.52935223618498e-36,0.795085565255327,0.161,0.411,2.36804403069197e-31,"20","C1orf43"
9.6875017059617e-36,0.660838454654327,0.116,0.328,2.40734417393148e-31,"20","SPCS3"
1.03966039929218e-35,0.624801233461387,0.104,0.306,2.58355609224107e-31,"20","PFDN4"
1.37617691151699e-35,0.681249506846268,0.115,0.324,3.41979962511971e-31,"20","DAAM1"
1.49983072691821e-35,0.60209369625275,0.073,0.25,3.72707935639176e-31,"20","CDK2AP1"
1.7762263829393e-35,0.520193632011543,0.097,0.293,4.41392256160416e-31,"20","POLR3GL"
2.316991401754e-35,1.77576686383946,0.549,0.645,5.7577236333587e-31,"20","FKBP1A"
2.37819260314014e-35,0.859051324252449,0.123,0.339,5.90980861880326e-31,"20","CRK"
3.07590544766188e-35,0.831543665469914,0.093,0.285,7.64362503743977e-31,"20","TIMM10"
3.44074135299484e-35,0.630768864111871,0.09,0.278,8.55024226219217e-31,"20","RAB5A"
3.9299063915676e-35,0.695853446442531,0.249,0.577,9.76581738304549e-31,"20","ENY2"
7.18750291665411e-35,0.669768419642235,0.155,0.39,1.78609447478855e-30,"20","UTRN"
1.30033123571174e-34,0.711886127918559,0.076,0.253,3.23132312074368e-30,"20","CYFIP1"
1.58112828277942e-34,0.588497755675181,0.112,0.315,3.92910378270687e-30,"20","PPFIBP1"
1.6411819023376e-34,0.846727074844365,0.11,0.313,4.07833702730893e-30,"20","RALA"
2.16435485325325e-34,0.76046161325173,0.08,0.259,5.37842181033434e-30,"20","PARP14"
2.1920060913278e-34,0.63940154147636,0.077,0.254,5.44713513694957e-30,"20","EIF2S1"
2.42287115906211e-34,0.613932513679328,0.081,0.26,6.02083483026934e-30,"20","NCBP2"
2.46845067123366e-34,0.746640038426781,0.107,0.306,6.13409991801563e-30,"20","CCDC25"
2.5834157552618e-34,0.571619775846155,0.086,0.269,6.41978815182557e-30,"20","ERICH1"
3.14137823800642e-34,0.745029754064186,0.078,0.255,7.80632492144597e-30,"20","UBE2J1"
4.17101514370023e-34,0.570758038127411,0.097,0.288,1.03649726320951e-29,"20","GSDMD"
5.43668189074493e-34,0.62676096917344,0.079,0.257,1.35101544985012e-29,"20","VAT1"
1.0472185303454e-33,0.559489563944909,0.078,0.252,2.60233804790832e-29,"20","PLEKHA1"
1.07747161293792e-33,2.3422923356333,0.295,0.202,2.67751695815072e-29,"20","ESAM"
1.3314665974024e-33,0.639419578950891,0.088,0.27,3.30869449454495e-29,"20","DPM3"
1.35186382243006e-33,0.550819344023829,0.082,0.259,3.3593815987387e-29,"20","SMIM37"
1.76268271162651e-33,2.62065935355024,0.297,0.205,4.38026653839187e-29,"20","HYAL2"
1.84082685173811e-33,0.658775654866077,0.083,0.261,4.57445472656919e-29,"20","NUTF2"
1.87901835122848e-33,0.627985352257357,0.092,0.277,4.66936060280276e-29,"20","TRIM47"
1.98218159894214e-33,0.668911926946949,0.096,0.283,4.92572127337121e-29,"20","GOLGA7"
2.05786706217013e-33,0.677086968473063,0.118,0.323,5.11379964949277e-29,"20","EBPL"
2.17701876383473e-33,0.536738937406024,0.232,0.523,5.4098916281293e-29,"20","APP"
3.73449399078989e-33,0.509961424243891,0.317,0.691,9.28021756711288e-29,"20","SEC62"
5.98068886576754e-33,0.828405568966946,0.127,0.339,1.48620118314323e-28,"20","NDUFA8"
6.61206810997136e-33,0.526639156449734,0.309,0.679,1.64309892532788e-28,"20","SNX3"
8.62459186288406e-33,0.680708122079641,0.124,0.33,2.14321107792669e-28,"20","ARPC5L"
9.34505797273329e-33,0.851259437921925,0.174,0.422,2.32224690622422e-28,"20","FOXP1"
1.07379963121067e-32,0.830087044711556,0.115,0.316,2.66839208355851e-28,"20","BNIP2"
1.17156989129511e-32,0.764710281076304,0.082,0.256,2.91135117986836e-28,"20","CCDC90B"
1.56705551892703e-32,0.735474899025818,0.133,0.347,3.89413296453367e-28,"20","MGMT"
2.00111334967729e-32,0.657152848175729,0.097,0.28,4.97276667394805e-28,"20","PAXX"
2.31095594697075e-32,0.699684364833962,0.091,0.272,5.74272552822231e-28,"20","HIPK3"
2.42759122613896e-32,0.694271294213274,0.263,0.588,6.03256419695532e-28,"20","EIF4B"
2.47353032079385e-32,0.724425661237659,0.105,0.295,6.14672284717271e-28,"20","TPRKB"
2.76200490099389e-32,0.557076503232701,0.252,0.551,6.86358217896981e-28,"20","ACTN4"
2.77206265162889e-32,0.835253617429024,0.1,0.287,6.88857568929779e-28,"20","MVB12A"
5.55923878502874e-32,0.799065214332613,0.103,0.29,1.38147083807964e-27,"20","CFAP36"
6.47170807823386e-32,0.851047998240044,0.162,0.396,1.60821945744111e-27,"20","LSM2"
7.88954463392499e-32,0.829721723406794,0.165,0.399,1.96055184153036e-27,"20","NASP"
1.2004198347602e-31,0.54848394200928,0.252,0.555,2.98304328937911e-27,"20","SDCBP"
1.31659950462719e-31,0.535319510507497,0.303,0.667,3.27174976899856e-27,"20","UBE2D3"
1.93205978263717e-31,0.751837238329331,0.091,0.267,4.80116855985336e-27,"20","URM1"
2.25174893248378e-31,0.856752873168418,0.082,0.252,5.5955960972222e-27,"20","BAZ2B"
3.81459554197763e-31,0.652726013249171,0.097,0.277,9.47926992181441e-27,"20","FAM129B"
6.82204592967972e-31,0.873460494815584,0.082,0.251,1.69527841352541e-26,"20","HACD3"
7.88945694470152e-31,0.729905327443851,0.131,0.335,1.96053005075833e-26,"20","PPP3CA"
8.2405541026335e-31,0.79390230283596,0.099,0.28,2.04777769450442e-26,"20","AIDA"
9.68444844068906e-31,0.750939761974235,0.238,0.535,2.40658543751123e-26,"20","ZNHIT1"
9.8884833820558e-31,0.995948849275638,0.111,0.301,2.45728812044087e-26,"20","SEPT10"
4.50224726361272e-30,0.699990883318681,0.126,0.321,1.11880844500776e-25,"20","PDCD4"
5.44116727250382e-30,0.759004919928019,0.177,0.402,1.3521300672172e-25,"20","XIST"
6.89968981652235e-30,0.824656641781022,0.11,0.295,1.7145729194058e-25,"20","SNTB2"
7.4423144673263e-30,1.24200564946142,0.501,0.468,1.84941514513058e-25,"20","KLF2"
1.01612897720496e-29,0.777491585793085,0.117,0.307,2.52508050835432e-25,"20","PTPN12"
2.94324493531998e-29,0.674968571493007,0.089,0.255,7.31396366427015e-25,"20","PPP1R18"
3.15275232722443e-29,0.681631878089495,0.12,0.307,7.8345895331527e-25,"20","BAG3"
4.78312758104012e-29,0.950886532399754,0.182,0.422,1.18860720388847e-24,"20","FDPS"
5.55965565899059e-29,1.70954083223254,0.524,0.612,1.38157443125916e-24,"20","GNAI2"
1.20238605879176e-28,0.732827175477678,0.216,0.481,2.98792935609753e-24,"20","YWHAH"
1.81313980617483e-28,0.726739567109453,0.128,0.319,4.50565241834445e-24,"20","DNAJB4"
2.50182122141372e-28,0.978725543986209,0.11,0.29,6.2170257352131e-24,"20","PEF1"
3.07210450689102e-28,0.732961915301467,0.097,0.266,7.63417969962419e-24,"20","IKBIP"
3.27448977597338e-28,0.530215771644366,0.106,0.28,8.13710709329384e-24,"20","LAMB1"
3.66226043068398e-28,0.579195973018783,0.13,0.322,9.10071717024969e-24,"20","HLA-F"
4.26396238488497e-28,0.946611250120473,0.134,0.331,1.05959465264391e-23,"20","FEZ2"
7.59199979387619e-28,0.807168892805055,0.175,0.403,1.88661194877823e-23,"20","TUBB6"
1.9917938044248e-27,0.767174851977622,0.132,0.322,4.94960760399562e-23,"20","VASP"
2.51531306921602e-27,0.913981416862322,0.115,0.293,6.25055297700181e-23,"20","CRBN"
3.71653186378598e-27,1.34653252183498,0.488,0.449,9.23558168150816e-23,"20","A2M"
4.14062280345409e-27,0.576570846986475,0.297,0.629,1.02894476665834e-22,"20","ATF4"
1.26267833825424e-26,0.775326218419584,0.122,0.302,3.13775567056179e-22,"20","GBP2"
3.94708907639712e-26,0.553762571509488,0.297,0.617,9.80851635484684e-22,"20","IFI16"
1.3048863647965e-25,0.823174700234364,0.134,0.32,3.2426426165193e-21,"20","PDLIM5"
1.84412657896294e-25,1.02577875377391,0.106,0.271,4.5826545487229e-21,"20","HMOX2"
2.0673342419655e-25,0.942006976580492,0.146,0.341,5.13732559128427e-21,"20","CCDC50"
2.26431924246777e-25,0.511959396693489,0.336,0.695,5.62683331753241e-21,"20","SERBP1"
2.66558610022667e-25,0.898258264840611,0.225,0.487,6.62398145906327e-21,"20","RAB5C"
3.61004671624435e-25,1.03559766153126,0.214,0.467,8.9709660898672e-21,"20","PRMT1"
5.28852525737151e-25,0.636835607266466,0.319,0.669,1.31419852645682e-20,"20","POMP"
5.70962916145997e-25,1.01732915629706,0.22,0.475,1.4188428466228e-20,"20","CAPZA2"
3.13401596177418e-24,1.42259985598337,0.521,0.557,7.78802966500884e-20,"20","ID3"
4.06863228054349e-24,0.903487701305728,0.153,0.346,1.01105512171506e-19,"20","ABHD17A"
5.43728780341198e-24,0.980375857888431,0.13,0.306,1.35116601914788e-19,"20","MOB2"
1.24284526554981e-23,0.515986909388791,0.78,0.949,3.08847048489128e-19,"20","RPL22"
1.24402669794961e-23,1.01043570579499,0.186,0.404,3.09140634440479e-19,"20","TMOD3"
2.60124021044159e-23,1.14345205446831,0.148,0.336,6.46408192294735e-19,"20","VAMP3"
3.78375200593726e-23,0.932370922336222,0.632,0.827,9.40262373475408e-19,"20","MYL12A"
1.07936905384656e-22,0.877491178101347,0.23,0.483,2.6822320988087e-18,"20","ATOX1"
1.85998193172679e-22,0.855951822613852,0.122,0.284,4.62205510034107e-18,"20","FSCN1"
1.95788450050692e-22,0.993327504855569,0.168,0.365,4.8653429837597e-18,"20","LUZP1"
3.92763389370398e-22,1.21493854172735,0.107,0.259,9.76017022585439e-18,"20","GNAQ"
4.71654977082879e-22,0.772738561595142,0.242,0.494,1.17206261805095e-17,"20","STOM"
6.25455343225637e-22,1.02124297232662,0.64,0.826,1.55425652791571e-17,"20","GNAS"
7.75838274362834e-22,1.00336783979351,0.213,0.446,1.92795811179164e-17,"20","MRPL33"
1.33262617483865e-21,1.04717291306487,0.19,0.403,3.31157604447405e-17,"20","SP100"
2.19064899084626e-21,0.581707700409676,0.159,0.335,5.44376274225295e-17,"20","SPRY1"
2.43065229512141e-21,0.564745176119628,0.261,0.517,6.0401709533767e-17,"20","ATP1B3"
3.67197582028347e-21,0.993342821887763,0.248,0.512,9.12485991340443e-17,"20","NOP10"
1.0445187594968e-20,1.18192115701638,0.143,0.315,2.59562911734955e-16,"20","PEA15"
1.40788648337102e-20,0.977880900555689,0.243,0.497,3.49859791117699e-16,"20","ARL2"
1.87333137644248e-20,0.821278381496771,0.119,0.271,4.65522847045955e-16,"20","HSD17B11"
1.88053179378419e-20,1.03494323377631,0.121,0.275,4.67312150755372e-16,"20","TRIOBP"
4.1313406133949e-20,0.923702929208675,0.192,0.395,1.02663814242863e-15,"20","CFLAR"
1.01431807113874e-19,1.09410111056141,0.139,0.304,2.52058040677976e-15,"20","CASP4"
1.09225317381386e-19,0.968646165681667,0.115,0.26,2.71424913692745e-15,"20","CDC42EP5"
1.16370732995575e-19,1.66752836761955,0.32,0.26,2.89181271494004e-15,"20","BCAM"
2.74613636606425e-19,0.756242105710974,0.234,0.461,6.82414886966966e-15,"20","NFIB"
3.09183722445004e-19,1.18347325797683,0.18,0.374,7.68321550275835e-15,"20","POLE4"
4.56363564447306e-19,1.02760872106501,0.177,0.365,1.13406345765156e-14,"20","PKIG"
5.57222021154327e-19,0.509668238115033,0.795,0.923,1.3846967225685e-14,"20","HLA-B"
